id,publicId,gid,displayName,name_thai,name_english,lat,lng,zipcode,categories,primary_category,is_likely_food,default_photo_url,detail_url,fb_ad_count,has_fb_ads,fb_search_url,atc_search_url,fb_check_status
238032,238032yO,09VwpBTRPnhklndZshUsCfY3vth1ab,Tenjo Sushi & Yakiniku Premium Buffet Siam Square One,เท็นโจ ซูชิ & ยากินิกุ พรีเมี่ยมบุฟเฟ่ต์,,13.744931,100.53386,10330,ชาบู/สุกี้ยากี้/หม้อไฟ|อาหารญี่ปุ่น,ชาบู/สุกี้ยากี้/หม้อไฟ,1,https://img.wongnai.com/p/_-x_/2019/11/16/4175ba6258ef40cb935d67ad8ae8eb50.jpg,https://www.wongnai.com/restaurants/238032yO,0,0,https://www.facebook.com/ads/library/?active_status=all&ad_type=all&country=TH&q=Tenjo%20Sushi%20%26%20Yakiniku%20Premium%20Buffet%20Siam%20Square%20One&search_type=keyword_exact_phrase,https://adstransparency.google.com/?region=TH&q=Tenjo%20Sushi%20%26%20Yakiniku%20Premium%20Buffet%20Siam%20Square%20One,ok
280604,280604Ni,09VwpBTRUeFEvuch6WdSJtvkMuFCYr,Gourmet Eats พารากอน,กูร์เมต์ อีทส์,Gourmet Eats,13.746626,100.534943,10330,ฟาสต์ฟู้ด/จานด่วน|อาหารไทย,ฟาสต์ฟู้ด/จานด่วน,1,https://img.wongnai.com/p/_-x_/2017/08/02/c9326e20fa8f4dbe92be6734e067d449.jpg,https://www.wongnai.com/restaurants/280604Ni,0,0,https://www.facebook.com/ads/library/?active_status=all&ad_type=all&country=TH&q=Gourmet%20Eats%20%E0%B8%9E%E0%B8%B2%E0%B8%A3%E0%B8%B2%E0%B8%81%E0%B8%AD%E0%B8%99&search_type=keyword_exact_phrase,https://adstransparency.google.com/?region=TH&q=Gourmet%20Eats%20%E0%B8%9E%E0%B8%B2%E0%B8%A3%E0%B8%B2%E0%B8%81%E0%B8%AD%E0%B8%99,ok
2419618,2419618Zb,09Vy0678gP4dj6rT0LswTN7plP0wRk,คาเฟ่-กะเพรา ประดิษฐ์มนูธรรม ซ.6,,,13.789529454790443,100.6111559830606,10310,อาหารไทย|ร้านกาแฟ/ชา|อาหารตามสั่ง,อาหารไทย,1,https://img.wongnai.com/p/_-x_/2023/11/24/34f4451be9814343bdf53eca42ba7ab3.jpg,https://www.wongnai.com/restaurants/2419618Zb,0,0,https://www.facebook.com/ads/library/?active_status=all&ad_type=all&country=TH&q=%E0%B8%84%E0%B8%B2%E0%B9%80%E0%B8%9F%E0%B9%88-%E0%B8%81%E0%B8%B0%E0%B9%80%E0%B8%9E%E0%B8%A3%E0%B8%B2%20%E0%B8%9B%E0%B8%A3%E0%B8%B0%E0%B8%94%E0%B8%B4%E0%B8%A9%E0%B8%90%E0%B9%8C%E0%B8%A1%E0%B8%99%E0%B8%B9%E0%B8%98%E0%B8%A3%E0%B8%A3%E0%B8%A1%20%E0%B8%8B.6&search_type=keyword_exact_phrase,https://adstransparency.google.com/?region=TH&q=%E0%B8%84%E0%B8%B2%E0%B9%80%E0%B8%9F%E0%B9%88-%E0%B8%81%E0%B8%B0%E0%B9%80%E0%B8%9E%E0%B8%A3%E0%B8%B2%20%E0%B8%9B%E0%B8%A3%E0%B8%B0%E0%B8%94%E0%B8%B4%E0%B8%A9%E0%B8%90%E0%B9%8C%E0%B8%A1%E0%B8%99%E0%B8%B9%E0%B8%98%E0%B8%A3%E0%B8%A3%E0%B8%A1%20%E0%B8%8B.6,ok
1994745,1994745nK,09Vxoeb3HicHdfkiWaKsvH9nwYT8zB,Sukiya บิ๊กซี พระราม4,สุคิยะ,Sukiya,13.7190095,100.5688188,10110,อาหารญี่ปุ่น|ชาบู/สุกี้ยากี้/หม้อไฟ,อาหารญี่ปุ่น,1,https://img.wongnai.com/p/_-x_/2025/02/18/82e820af95444251af305743f70708be.jpg,https://www.wongnai.com/restaurants/1994745nK,0,0,https://www.facebook.com/ads/library/?active_status=all&ad_type=all&country=TH&q=Sukiya%20%E0%B8%9A%E0%B8%B4%E0%B9%8A%E0%B8%81%E0%B8%8B%E0%B8%B5%20%E0%B8%9E%E0%B8%A3%E0%B8%B0%E0%B8%A3%E0%B8%B2%E0%B8%A14&search_type=keyword_exact_phrase,https://adstransparency.google.com/?region=TH&q=Sukiya%20%E0%B8%9A%E0%B8%B4%E0%B9%8A%E0%B8%81%E0%B8%8B%E0%B8%B5%20%E0%B8%9E%E0%B8%A3%E0%B8%B0%E0%B8%A3%E0%B8%B2%E0%B8%A14,ok
2641767,2641767Gj,09Vy9O0T0JTFzXZoOUDU8iBwTBi5OK,Yakiniku Master Shoutaian,,,13.7250909282087,100.57913342490792,10110,ปิ้งย่าง|อาหารกล่อง/ข้าวกล่อง เดลิเวอรี|อาหารญี่ปุ่น,ปิ้งย่าง,1,https://img.wongnai.com/p/_-x_/2024/02/13/fe1e06f05c2845429f37f4223855af4c.jpg,https://www.wongnai.com/restaurants/2641767Gj,2,1,https://www.facebook.com/ads/library/?active_status=all&ad_type=all&country=TH&q=Yakiniku%20Master%20Shoutaian&search_type=keyword_exact_phrase,https://adstransparency.google.com/?region=TH&q=Yakiniku%20Master%20Shoutaian,ok
542469,542469PM,09Vx7klVPG5fIf77hqUVshB9KEc8QL,POONYPOONYCOFFEE,,,13.791747,100.576627,10310,คาเฟ่,คาเฟ่,1,https://img.wongnai.com/p/_-x_/2020/04/19/0b407191e7c94caa846eab33cdae3188.jpg,https://www.wongnai.com/restaurants/542469PM,0,0,https://www.facebook.com/ads/library/?active_status=all&ad_type=all&country=TH&q=POONYPOONYCOFFEE&search_type=keyword_exact_phrase,https://adstransparency.google.com/?region=TH&q=POONYPOONYCOFFEE,ok
3533170,3533170HQ,09VycNJYE2VhaCK18EnmXpNQPXo1hP,TOKYOXXX NIHONMACHI โตเกียวเอ็กช์ นิฮอนมาชิ,TOKYOXXX โตเกียวเอ็กช์,TOKYOXXX,13.720491639417116,100.570118855685,10110,ปิ้งย่าง,ปิ้งย่าง,1,https://img.wongnai.com/p/_-x_/2025/11/14/246e5bf0c93c498d9dc5df9e3ca60728.jpg,https://www.wongnai.com/restaurants/3533170HQ,0,0,https://www.facebook.com/ads/library/?active_status=all&ad_type=all&country=TH&q=TOKYOXXX%20NIHONMACHI%20%E0%B9%82%E0%B8%95%E0%B9%80%E0%B8%81%E0%B8%B5%E0%B8%A2%E0%B8%A7%E0%B9%80%E0%B8%AD%E0%B9%87%E0%B8%81%E0%B8%8A%E0%B9%8C%20%E0%B8%99%E0%B8%B4%E0%B8%AE%E0%B8%AD%E0%B8%99%E0%B8%A1%E0%B8%B2%E0%B8%8A%E0%B8%B4&search_type=keyword_exact_phrase,https://adstransparency.google.com/?region=TH&q=TOKYOXXX%20NIHONMACHI%20%E0%B9%82%E0%B8%95%E0%B9%80%E0%B8%81%E0%B8%B5%E0%B8%A2%E0%B8%A7%E0%B9%80%E0%B8%AD%E0%B9%87%E0%B8%81%E0%B8%8A%E0%B9%8C%20%E0%B8%99%E0%B8%B4%E0%B8%AE%E0%B8%AD%E0%B8%99%E0%B8%A1%E0%B8%B2%E0%B8%8A%E0%B8%B4,ok
146756,146756fV,09VwpBTRJ61cdnDXCkfdUWnbHypRrz,ซิ่งฝู คิทเช่น (อาหารจีนสไตล์ฮ่องกง),ซิ่งฝู คิทเช่น,Xing Fu Kitchen,13.709391,100.514025,10120,อาหารจีน|อาหารจานเดียว,อาหารจีน,1,https://img.wongnai.com/p/_-x_/2021/04/29/8aa29beefd8a4bc3888f721af9bb9653.jpg,https://www.wongnai.com/restaurants/146756fV,0,0,https://www.facebook.com/ads/library/?active_status=all&ad_type=all&country=TH&q=%E0%B8%8B%E0%B8%B4%E0%B9%88%E0%B8%87%E0%B8%9D%E0%B8%B9%20%E0%B8%84%E0%B8%B4%E0%B8%97%E0%B9%80%E0%B8%8A%E0%B9%88%E0%B8%99%20%28%E0%B8%AD%E0%B8%B2%E0%B8%AB%E0%B8%B2%E0%B8%A3%E0%B8%88%E0%B8%B5%E0%B8%99%E0%B8%AA%E0%B9%84%E0%B8%95%E0%B8%A5%E0%B9%8C%E0%B8%AE%E0%B9%88%E0%B8%AD%E0%B8%87%E0%B8%81%E0%B8%87%29&search_type=keyword_exact_phrase,https://adstransparency.google.com/?region=TH&q=%E0%B8%8B%E0%B8%B4%E0%B9%88%E0%B8%87%E0%B8%9D%E0%B8%B9%20%E0%B8%84%E0%B8%B4%E0%B8%97%E0%B9%80%E0%B8%8A%E0%B9%88%E0%B8%99%20%28%E0%B8%AD%E0%B8%B2%E0%B8%AB%E0%B8%B2%E0%B8%A3%E0%B8%88%E0%B8%B5%E0%B8%99%E0%B8%AA%E0%B9%84%E0%B8%95%E0%B8%A5%E0%B9%8C%E0%B8%AE%E0%B9%88%E0%B8%AD%E0%B8%87%E0%B8%81%E0%B8%87%29,ok
1582147,1582147ir,09VxfJPNKwknKDz3o1Em1OsHiaJqPC,Churoast ชูโรสท์ เชฟชูหมูแดงฮ่องกง สามเสน,Churoast ชูโรสท์ เชฟชูหมูแดงฮ่องกง,Churoast,13.769295972350788,100.5032973177731,10200,อาหารจีน,อาหารจีน,1,https://img.wongnai.com/p/_-x_/2022/11/30/b909de44584d4cebb04f2c4e240edfcf.jpg,https://www.wongnai.com/restaurants/1582147ir,0,0,https://www.facebook.com/ads/library/?active_status=all&ad_type=all&country=TH&q=Churoast%20%E0%B8%8A%E0%B8%B9%E0%B9%82%E0%B8%A3%E0%B8%AA%E0%B8%97%E0%B9%8C%20%E0%B9%80%E0%B8%8A%E0%B8%9F%E0%B8%8A%E0%B8%B9%E0%B8%AB%E0%B8%A1%E0%B8%B9%E0%B9%81%E0%B8%94%E0%B8%87%E0%B8%AE%E0%B9%88%E0%B8%AD%E0%B8%87%E0%B8%81%E0%B8%87%20%E0%B8%AA%E0%B8%B2%E0%B8%A1%E0%B9%80%E0%B8%AA%E0%B8%99&search_type=keyword_exact_phrase,https://adstransparency.google.com/?region=TH&q=Churoast%20%E0%B8%8A%E0%B8%B9%E0%B9%82%E0%B8%A3%E0%B8%AA%E0%B8%97%E0%B9%8C%20%E0%B9%80%E0%B8%8A%E0%B8%9F%E0%B8%8A%E0%B8%B9%E0%B8%AB%E0%B8%A1%E0%B8%B9%E0%B9%81%E0%B8%94%E0%B8%87%E0%B8%AE%E0%B9%88%E0%B8%AD%E0%B8%87%E0%B8%81%E0%B8%87%20%E0%B8%AA%E0%B8%B2%E0%B8%A1%E0%B9%80%E0%B8%AA%E0%B8%99,ok
8299,8299tM,09VwpBTRJHkiBx47SQhC11JhvLSSCg,เรือนต้น มณเฑียร สุรวงศ์,เรือนต้น,Ruenton,13.730891,100.531356,10500,อาหารจานเดียว,อาหารจานเดียว,1,https://img.wongnai.com/p/_-x_/2011/07/13/ff80808131022613013121a1fc86048c.jpg,https://www.wongnai.com/restaurants/8299tM,0,0,https://www.facebook.com/ads/library/?active_status=all&ad_type=all&country=TH&q=%E0%B9%80%E0%B8%A3%E0%B8%B7%E0%B8%AD%E0%B8%99%E0%B8%95%E0%B9%89%E0%B8%99%20%E0%B8%A1%E0%B8%93%E0%B9%80%E0%B8%91%E0%B8%B5%E0%B8%A2%E0%B8%A3%20%E0%B8%AA%E0%B8%B8%E0%B8%A3%E0%B8%A7%E0%B8%87%E0%B8%A8%E0%B9%8C&search_type=keyword_exact_phrase,https://adstransparency.google.com/?region=TH&q=%E0%B9%80%E0%B8%A3%E0%B8%B7%E0%B8%AD%E0%B8%99%E0%B8%95%E0%B9%89%E0%B8%99%20%E0%B8%A1%E0%B8%93%E0%B9%80%E0%B8%91%E0%B8%B5%E0%B8%A2%E0%B8%A3%20%E0%B8%AA%E0%B8%B8%E0%B8%A3%E0%B8%A7%E0%B8%87%E0%B8%A8%E0%B9%8C,ok
2109387,2109387sx,09VxsUdFDc8r4Puz44POXfjerDKNcX,Shake Shack CentralWorld,เชค แช็ค,Shake Shack,13.747192704155292,100.5399195291102,,เบอร์เกอร์|ฟาสต์ฟู้ด/จานด่วน,เบอร์เกอร์,1,https://img.wongnai.com/p/_-x_/2024/03/14/2389aacd54df43a38739f5a19824c070.jpg,https://www.wongnai.com/restaurants/2109387sx,9,1,https://www.facebook.com/ads/library/?active_status=all&ad_type=all&country=TH&q=Shake%20Shack%20CentralWorld&search_type=keyword_exact_phrase,https://adstransparency.google.com/?region=TH&q=Shake%20Shack%20CentralWorld,ok
3065427,3065427GG,09VyOYu01HmxtcKuquYqZ2ONOaZQCa,zoom sky bar 2 2,,,13.7163077,100.5315244,,กึ่งผับ/ร้านเหล้า/บาร์,กึ่งผับ/ร้านเหล้า/บาร์,1,https://img.wongnai.com/p/_-x_/2014/02/13/94ff60a62eda4402b7e59e3e2f89956b.jpg,https://www.wongnai.com/restaurants/3065427GG,0,0,https://www.facebook.com/ads/library/?active_status=all&ad_type=all&country=TH&q=zoom%20sky%20bar%202%202&search_type=keyword_exact_phrase,https://adstransparency.google.com/?region=TH&q=zoom%20sky%20bar%202%202,ok
301955,301955Uj,09VwpBTRQ2gb5lZ3Q2QjYpGc1df5mY,Chateraise Gateway Ekamai  ชั้นM,ชาโตเรเซ่,,13.719161,100.585268,10110,เบเกอรี/เค้ก,เบเกอรี/เค้ก,1,https://img.wongnai.com/p/_-x_/2020/01/07/92c32d90006b4adaafc174cce0b1dbc7.jpg,https://www.wongnai.com/restaurants/301955Uj,0,0,https://www.facebook.com/ads/library/?active_status=all&ad_type=all&country=TH&q=Chateraise%20Gateway%20Ekamai%20%20%E0%B8%8A%E0%B8%B1%E0%B9%89%E0%B8%99M&search_type=keyword_exact_phrase,https://adstransparency.google.com/?region=TH&q=Chateraise%20Gateway%20Ekamai%20%20%E0%B8%8A%E0%B8%B1%E0%B9%89%E0%B8%99M,ok
929186,929186PR,09VxQPrZ079h2A4DNr8MYMYBfLIdom,Gyuเด้อ Sukhumvit 71,,,13.73430749629746,100.60089419868541,10110,อาหารอีสาน/ร้านส้มตำ|ชาบู/สุกี้ยากี้/หม้อไฟ|ปิ้งย่าง,อาหารอีสาน/ร้านส้มตำ,1,https://img.wongnai.com/p/_-x_/2021/06/07/410b22569b31494dae59072555869512.jpg,https://www.wongnai.com/restaurants/929186PR,0,0,https://www.facebook.com/ads/library/?active_status=all&ad_type=all&country=TH&q=Gyu%E0%B9%80%E0%B8%94%E0%B9%89%E0%B8%AD%20Sukhumvit%2071&search_type=keyword_exact_phrase,https://adstransparency.google.com/?region=TH&q=Gyu%E0%B9%80%E0%B8%94%E0%B9%89%E0%B8%AD%20Sukhumvit%2071,ok
2267944,2267944ZA,09VxwB7XC5Wllj9dHGOtRsU3Is61sh,ข้าวแกงปักษ์ใต้มหาชน อาหารใต้ ทำสด 24 ชม. (เกษตรนวมินทร์ แยกลาดพร้าว-วังหิน) ลาดพร้าว,ข้าวแกงปักษ์ใต้มหาชน อาหารใต้ ทำสด 24 ชม. (เกษตรนวมินทร์ แยกลาดพร้าว-วังหิน),,13.8433617,100.5946633,10230,อาหารใต้|อาหารกล่อง/ข้าวกล่อง เดลิเวอรี|อาหารตามสั่ง,อาหารใต้,1,https://img.wongnai.com/p/_-x_/2023/06/17/2c0dcb4b0b9c4e6d8d8b9efa25988dde.jpg,https://www.wongnai.com/restaurants/2267944ZA,0,0,https://www.facebook.com/ads/library/?active_status=all&ad_type=all&country=TH&q=%E0%B8%82%E0%B9%89%E0%B8%B2%E0%B8%A7%E0%B9%81%E0%B8%81%E0%B8%87%E0%B8%9B%E0%B8%B1%E0%B8%81%E0%B8%A9%E0%B9%8C%E0%B9%83%E0%B8%95%E0%B9%89%E0%B8%A1%E0%B8%AB%E0%B8%B2%E0%B8%8A%E0%B8%99%20%E0%B8%AD%E0%B8%B2%E0%B8%AB%E0%B8%B2%E0%B8%A3%E0%B9%83%E0%B8%95%E0%B9%89%20%E0%B8%97%E0%B8%B3%E0%B8%AA%E0%B8%94%2024%20%E0%B8%8A%E0%B8%A1.%20%28%E0%B9%80%E0%B8%81%E0%B8%A9%E0%B8%95%E0%B8%A3%E0%B8%99%E0%B8%A7%E0%B8%A1%E0%B8%B4%E0%B8%99%E0%B8%97%E0%B8%A3%E0%B9%8C%20%E0%B9%81%E0%B8%A2%E0%B8%81%E0%B8%A5%E0%B8%B2%E0%B8%94%E0%B8%9E%E0%B8%A3%E0%B9%89%E0%B8%B2%E0%B8%A7-%E0%B8%A7%E0%B8%B1%E0%B8%87%E0%B8%AB%E0%B8%B4%E0%B8%99%29%20%E0%B8%A5%E0%B8%B2%E0%B8%94%E0%B8%9E%E0%B8%A3%E0%B9%89%E0%B8%B2%E0%B8%A7&search_type=keyword_exact_phrase,https://adstransparency.google.com/?region=TH&q=%E0%B8%82%E0%B9%89%E0%B8%B2%E0%B8%A7%E0%B9%81%E0%B8%81%E0%B8%87%E0%B8%9B%E0%B8%B1%E0%B8%81%E0%B8%A9%E0%B9%8C%E0%B9%83%E0%B8%95%E0%B9%89%E0%B8%A1%E0%B8%AB%E0%B8%B2%E0%B8%8A%E0%B8%99%20%E0%B8%AD%E0%B8%B2%E0%B8%AB%E0%B8%B2%E0%B8%A3%E0%B9%83%E0%B8%95%E0%B9%89%20%E0%B8%97%E0%B8%B3%E0%B8%AA%E0%B8%94%2024%20%E0%B8%8A%E0%B8%A1.%20%28%E0%B9%80%E0%B8%81%E0%B8%A9%E0%B8%95%E0%B8%A3%E0%B8%99%E0%B8%A7%E0%B8%A1%E0%B8%B4%E0%B8%99%E0%B8%97%E0%B8%A3%E0%B9%8C%20%E0%B9%81%E0%B8%A2%E0%B8%81%E0%B8%A5%E0%B8%B2%E0%B8%94%E0%B8%9E%E0%B8%A3%E0%B9%89%E0%B8%B2%E0%B8%A7-%E0%B8%A7%E0%B8%B1%E0%B8%87%E0%B8%AB%E0%B8%B4%E0%B8%99%29%20%E0%B8%A5%E0%B8%B2%E0%B8%94%E0%B8%9E%E0%B8%A3%E0%B9%89%E0%B8%B2%E0%B8%A7,ok
261501,261501GY,09VwpBTRQLcx9aV3EOWyVf1EI3rFpn,Suku Suku Sushi Buffet สะพานควาย,,,13.787498437042332,100.54758477956057,10400,อาหารญี่ปุ่น|สตรีทฟู้ด/รถเข็น|อาหารไทย,อาหารญี่ปุ่น,1,https://img.wongnai.com/p/_-x_/2018/08/09/805ccf3d649549d9833b504009ce7750.jpg,https://www.wongnai.com/restaurants/261501GY,0,0,https://www.facebook.com/ads/library/?active_status=all&ad_type=all&country=TH&q=Suku%20Suku%20Sushi%20Buffet%20%E0%B8%AA%E0%B8%B0%E0%B8%9E%E0%B8%B2%E0%B8%99%E0%B8%84%E0%B8%A7%E0%B8%B2%E0%B8%A2&search_type=keyword_exact_phrase,https://adstransparency.google.com/?region=TH&q=Suku%20Suku%20Sushi%20Buffet%20%E0%B8%AA%E0%B8%B0%E0%B8%9E%E0%B8%B2%E0%B8%99%E0%B8%84%E0%B8%A7%E0%B8%B2%E0%B8%A2,ok
1229507,1229507zs,09VxWq5h3NXKzRIFZOy9zayrDbH6an,Baimiang Healthy Shop ใบเมี่ยง Major Sukhumvit Ekkamai,ใบเมี่ยง,Baimiang,13.721264,100.583273,10170,อาหารคลีน/สลัด|อาหารเจ,อาหารคลีน/สลัด,1,https://img.wongnai.com/p/_-x_/2025/03/01/8e7fb3874fec40bf8f20209c341a0689.jpg,https://www.wongnai.com/restaurants/1229507zs,0,0,https://www.facebook.com/ads/library/?active_status=all&ad_type=all&country=TH&q=Baimiang%20Healthy%20Shop%20%E0%B9%83%E0%B8%9A%E0%B9%80%E0%B8%A1%E0%B8%B5%E0%B9%88%E0%B8%A2%E0%B8%87%20Major%20Sukhumvit%20Ekkamai&search_type=keyword_exact_phrase,https://adstransparency.google.com/?region=TH&q=Baimiang%20Healthy%20Shop%20%E0%B9%83%E0%B8%9A%E0%B9%80%E0%B8%A1%E0%B8%B5%E0%B9%88%E0%B8%A2%E0%B8%87%20Major%20Sukhumvit%20Ekkamai,ok
502507,502507tP,09Vx5uhfMfRAKW2ZQndLcKagwckiuj,อิซุมิได อิซุมิได (THE ALLEY),อิซุมิได,IZUMIDAI,13.832435,100.66922,10230,อาหารญี่ปุ่น|ซูชิ,อาหารญี่ปุ่น,1,https://img.wongnai.com/p/_-x_/2022/08/18/1a95ca8842454dc3b25b28f3e9f72d92.jpg,https://www.wongnai.com/restaurants/502507tP,0,0,https://www.facebook.com/ads/library/?active_status=all&ad_type=all&country=TH&q=%E0%B8%AD%E0%B8%B4%E0%B8%8B%E0%B8%B8%E0%B8%A1%E0%B8%B4%E0%B9%84%E0%B8%94%20%E0%B8%AD%E0%B8%B4%E0%B8%8B%E0%B8%B8%E0%B8%A1%E0%B8%B4%E0%B9%84%E0%B8%94%20%28THE%20ALLEY%29&search_type=keyword_exact_phrase,https://adstransparency.google.com/?region=TH&q=%E0%B8%AD%E0%B8%B4%E0%B8%8B%E0%B8%B8%E0%B8%A1%E0%B8%B4%E0%B9%84%E0%B8%94%20%E0%B8%AD%E0%B8%B4%E0%B8%8B%E0%B8%B8%E0%B8%A1%E0%B8%B4%E0%B9%84%E0%B8%94%20%28THE%20ALLEY%29,ok
9023,9023Td,09VwpBTRIhskAni2gf6pReqk7gv7zz,Chu Chocolate Bar & Cafe Exchange Tower,ชู ชอค์โกแลตบาร์ แอนด์ คาเฟ่,Chu Chocolate Bar & Cafe,13.73566,100.561818,10110,คาเฟ่|อาหารนานาชาติ|อาหารเช้า,คาเฟ่,1,https://img.wongnai.com/p/_-x_/2017/08/12/b426b40a2d7b458da37895139cb7461e.jpg,https://www.wongnai.com/restaurants/9023Td,0,0,https://www.facebook.com/ads/library/?active_status=all&ad_type=all&country=TH&q=Chu%20Chocolate%20Bar%20%26%20Cafe%20Exchange%20Tower&search_type=keyword_exact_phrase,https://adstransparency.google.com/?region=TH&q=Chu%20Chocolate%20Bar%20%26%20Cafe%20Exchange%20Tower,ok
2446189,2446189MH,09Vy102AYOXZFGPmAuGyNgXKiyK6sp,PACAMARA Little Walk Bangna,พาคามาร่า,PACAMARA,13.668060678528878,100.63928229734302,,ร้านกาแฟ/ชา,ร้านกาแฟ/ชา,1,https://img.wongnai.com/p/_-x_/2025/01/03/bd0677fd4832465a938b7479e69f024f.jpg,https://www.wongnai.com/restaurants/2446189MH,0,0,https://www.facebook.com/ads/library/?active_status=all&ad_type=all&country=TH&q=PACAMARA%20Little%20Walk%20Bangna&search_type=keyword_exact_phrase,https://adstransparency.google.com/?region=TH&q=PACAMARA%20Little%20Walk%20Bangna,ok
74450,74450Zk,09VwpBTRI8njn77KBegaOajUeR0jED,SU RA KAN,SU RA KAN,SURAKAN KOREA RESTAURANT,13.673023207358,100.54302405263,10120,ปิ้งย่าง|อาหารเกาหลี,ปิ้งย่าง,1,https://img.wongnai.com/p/_-x_/2025/02/04/4212f37ec74c41a19af3f0f0b5ccb8e0.jpg,https://www.wongnai.com/restaurants/74450Zk,0,0,https://www.facebook.com/ads/library/?active_status=all&ad_type=all&country=TH&q=SU%20RA%20KAN&search_type=keyword_exact_phrase,https://adstransparency.google.com/?region=TH&q=SU%20RA%20KAN,ok
551200,551200AE,09Vx8FS1eVexXROyhMK7I1hoar4AL7,Giglio Trattoria Fiorentina (Italian Steak Pasta Tiramisu) สีลม,Giglio Trattoria Fiorentina (Italian Steak Pasta Tiramisu),Giglio Trattoria Fiorentina (Italian Steak Pasta Tiramisu),13.722763,100.52592,10500,อาหารอิตาเลียน|สเต๊ก|เบเกอรี/เค้ก,อาหารอิตาเลียน,1,https://img.wongnai.com/p/_-x_/2025/10/17/120ce48c75b24c6b92078b4e5735314d.jpg,https://www.wongnai.com/restaurants/551200AE,0,0,https://www.facebook.com/ads/library/?active_status=all&ad_type=all&country=TH&q=Giglio%20Trattoria%20Fiorentina%20%28Italian%20Steak%20Pasta%20Tiramisu%29%20%E0%B8%AA%E0%B8%B5%E0%B8%A5%E0%B8%A1&search_type=keyword_exact_phrase,https://adstransparency.google.com/?region=TH&q=Giglio%20Trattoria%20Fiorentina%20%28Italian%20Steak%20Pasta%20Tiramisu%29%20%E0%B8%AA%E0%B8%B5%E0%B8%A5%E0%B8%A1,ok
22742,22742fQ,09VwpBTRKTAbPnQgY5uBKWOQvwatv5,ก๋วยเตี๋ยวเนื้อบิ๊กสุราชวัตร Bigsu beef noodle 陈牛肉面-曼谷 เขตราชวัตร (Ratchawat District),ก๋วยเตี๋ยวเนื้อบิ๊กสุราชวัตร Bigsu beef noodle 陈牛肉面-曼谷,Big Su Ratchawat noodle,13.780296801675,100.52070548507,10300,ก๋วยเตี๋ยว|ชาบู/สุกี้ยากี้/หม้อไฟ|สตรีทฟู้ด/รถเข็น,ก๋วยเตี๋ยว,1,https://img.wongnai.com/p/_-x_/2015/03/04/54c0fabfe9b74fc1bfe105c2ab65c3c9.jpg,https://www.wongnai.com/restaurants/22742fQ,0,0,https://www.facebook.com/ads/library/?active_status=all&ad_type=all&country=TH&q=%E0%B8%81%E0%B9%8B%E0%B8%A7%E0%B8%A2%E0%B9%80%E0%B8%95%E0%B8%B5%E0%B9%8B%E0%B8%A2%E0%B8%A7%E0%B9%80%E0%B8%99%E0%B8%B7%E0%B9%89%E0%B8%AD%E0%B8%9A%E0%B8%B4%E0%B9%8A%E0%B8%81%E0%B8%AA%E0%B8%B8%E0%B8%A3%E0%B8%B2%E0%B8%8A%E0%B8%A7%E0%B8%B1%E0%B8%95%E0%B8%A3%20Bigsu%20beef%20noodle%20%E9%99%88%E7%89%9B%E8%82%89%E9%9D%A2-%E6%9B%BC%E8%B0%B7%20%E0%B9%80%E0%B8%82%E0%B8%95%E0%B8%A3%E0%B8%B2%E0%B8%8A%E0%B8%A7%E0%B8%B1%E0%B8%95%E0%B8%A3%20%28Ratchawat%20District%29&search_type=keyword_exact_phrase,https://adstransparency.google.com/?region=TH&q=%E0%B8%81%E0%B9%8B%E0%B8%A7%E0%B8%A2%E0%B9%80%E0%B8%95%E0%B8%B5%E0%B9%8B%E0%B8%A2%E0%B8%A7%E0%B9%80%E0%B8%99%E0%B8%B7%E0%B9%89%E0%B8%AD%E0%B8%9A%E0%B8%B4%E0%B9%8A%E0%B8%81%E0%B8%AA%E0%B8%B8%E0%B8%A3%E0%B8%B2%E0%B8%8A%E0%B8%A7%E0%B8%B1%E0%B8%95%E0%B8%A3%20Bigsu%20beef%20noodle%20%E9%99%88%E7%89%9B%E8%82%89%E9%9D%A2-%E6%9B%BC%E8%B0%B7%20%E0%B9%80%E0%B8%82%E0%B8%95%E0%B8%A3%E0%B8%B2%E0%B8%8A%E0%B8%A7%E0%B8%B1%E0%B8%95%E0%B8%A3%20%28Ratchawat%20District%29,ok
